,S,dissapearing_attractor,tipping_time
0,7.8,w,0.1
0,7.8,w,32508.199999807435
0,7.8,w,5883.000000003871
0,7.8,w,14413.100000034903
0,7.8,w,34420.59999977961
0,7.8,w,0.2
0,7.8,w,16368.500000042017
0,7.8,w,
0,7.8,w,0.30000000000000004
0,7.8,w,24005.599999931164
0,7.8,w,6921.600000007649
0,7.8,w,37011.09999974191
0,7.8,w,19577.299999995605
0,7.8,w,
0,7.8,w,10814.30000002181
0,7.8,w,0.2
0,7.8,w,27694.499999877484
0,7.8,w,65975.79999935241
0,7.8,w,45152.69999962344
0,7.8,w,
0,7.8,w,5370.700000002007
0,7.8,w,21165.899999972487
0,7.8,w,13810.30000003271
0,7.8,w,43709.699999644436
0,7.8,w,41916.799999670526
0,7.8,w,0.2
0,7.8,w,31781.799999818006
0,15.0,sb,82557.40000031759
0,7.8,w,39169.09999971051
0,7.8,w,30764.599999832808
0,7.8,w,0.1
0,7.8,w,62189.799999375515
0,7.8,w,6327.100000005486
0,7.8,w,18377.80000001306
0,15.0,sb,65641.39999933295
0,15.0,sb,
0,7.8,w,55310.49999947562
0,7.8,w,54847.39999948236
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,37693.399999731984
0,15.0,sb,
0,15.0,sb,14798.900000036307
0,7.8,w,0.30000000000000004
0,15.0,sb,
0,15.0,sb,10833.40000002188
0,15.0,sb,64876.699999336415
0,7.8,w,383.0000000000186
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,19856.69999999154
0,15.0,sb,
0,15.0,sb,16459.80000004097
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,82322.00000030389
0,15.0,sb,
0,7.8,w,14646.500000035752
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,45949.399999611844
0,15.0,sb,
0,7.8,w,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,42727.89999965872
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,18285.00000001441
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,13700.50000003231
0,15.0,sb,8746.500000014288
0,15.0,sb,35186.79999976846
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,45178.69999962306
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,86335.90000053753
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,5661.300000003064
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,72250.89999971767
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,3856.7999999975877
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,54590.799999486095
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,15257.100000037974
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,71015.69999964577
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,85050.10000046268
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,4214.1999999978
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,46827.89999959906
0,15.0,sb,
0,15.0,sb,89830.70000074095
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,4758.49999999978
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,8639.6000000139
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,10747.800000021569
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,74234.69999983314
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,87514.0000006061
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,33640.49999979096
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,18916.100000005226
0,15.0,sb,13233.800000030613
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,95940.00000109656
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,83823.50000039129
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,70248.39999960111
0,15.0,sb,26302.199999897744
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,17150.700000030916
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,28967.49999985896
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,23144.89999994369
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,45962.399999611654
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,29894.49999984547
0,15.0,sb,33415.19999979424
0,15.0,sb,
0,15.0,sb,70964.09999964277
0,15.0,sb,19277.799999999963
0,15.0,sb,14311.600000034534
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,87556.60000060858
0,15.0,sb,
0,15.0,sb,43070.99999965373
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,95104.70000104794
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,27877.49999987482
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,71751.99999968863
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,60788.7999993959
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,56983.69999945127
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,91925.7000008629
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,98714.30000125805
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,18053.50000001778
0,15.0,sb,
0,15.0,sb,4469.099999998727
0,15.0,sb,97993.8000012161
0,15.0,sb,20189.399999986697
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,240.09999999999064
0,15.0,sb,
0,15.0,sb,38003.49999972747
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,21836.99999996272
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,54382.69999948912
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,13879.800000032963
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,83964.40000039949
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,53788.799999497765
0,15.0,sb,
0,15.0,sb,25424.99999991051
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,21630.099999965732
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,96099.50000110584
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,65324.5999993299
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,17571.1000000248
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,62180.99999937564
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,29229.099999855152
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,4073.6999999973905
0,15.0,sb,28111.29999987142
0,15.0,sb,
0,15.0,sb,92673.50000090642
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,5136.200000001154
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,40735.599999687714
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,49478.29999956049
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,17635.50000002386
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,16732.200000037006
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,9678.70000001768
0,15.0,sb,
0,15.033333333333333,sb,
0,15.0,sb,
0,15.0,sb,91021.00000081024
0,15.0,sb,
0,15.0,sb,44916.79999962687
0,15.0,sb,
0,15.033333333333333,sb,
0,15.0,sb,44352.999999635074
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,36143.99999975453
0,15.0,sb,39308.69999970848
0,15.0,sb,25769.99999990549
0,15.033333333333333,sb,
0,15.0,sb,
0,15.0,sb,7537.900000009891
0,15.0,sb,
0,15.0,sb,31469.699999822547
0,15.0,sb,
0,15.033333333333333,sb,
0,15.0,sb,21763.399999963793
0,15.0,sb,
0,15.0,sb,11024.500000022575
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.0,sb,
0,15.033333333333333,sb,76244.39999995012
0,15.033333333333333,sb,
0,15.0,sb,
0,15.033333333333333,sb,
0,15.0,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,4686.799999999519
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.0,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,37013.29999974188
0,15.0,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,58028.49999943607
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,45203.79999962269
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,43165.79999965235
0,15.033333333333333,sb,
0,15.033333333333333,sb,35983.19999975687
0,15.033333333333333,sb,72660.69999974153
0,15.033333333333333,sb,30097.09999984252
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,33723.69999978975
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,51554.799999530274
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,40327.299999693656
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,4878.200000000215
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,98096.50000122208
0,15.033333333333333,sb,42391.89999966361
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,74684.19999985931
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,88174.00000064452
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,16801.100000036004
0,15.033333333333333,sb,28312.49999986849
0,15.033333333333333,sb,4966.100000000535
0,15.033333333333333,sb,52767.89999951262
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,77466.50000002126
0,15.033333333333333,sb,90537.6000007821
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,24683.999999921292
0,15.033333333333333,sb,23333.09999994095
0,15.033333333333333,sb,17076.600000031995
0,15.033333333333333,sb,
0,15.033333333333333,sb,70674.1999996259
0,15.033333333333333,sb,
0,15.033333333333333,sb,33557.69999979217
0,15.033333333333333,sb,
0,15.033333333333333,sb,57155.89999944877
0,15.033333333333333,sb,24840.79999991901
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,49556.69999955935
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,82039.00000028741
0,15.033333333333333,sb,
0,15.033333333333333,sb,20247.399999985853
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,94062.60000098728
0,15.033333333333333,sb,183.29999999999387
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,85158.500000469
0,15.033333333333333,sb,50126.099999551065
0,15.033333333333333,sb,76285.1999999525
0,15.033333333333333,sb,
0,15.033333333333333,sb,48159.19999957969
0,15.033333333333333,sb,73612.0999997969
0,15.033333333333333,sb,
0,15.033333333333333,sb,56861.299999453055
0,15.033333333333333,sb,6214.600000005077
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,26039.39999990157
0,15.033333333333333,sb,40891.09999968545
0,15.033333333333333,sb,72279.29999971933
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,73995.1999998192
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,81515.20000025693
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,58474.39999942958
0,15.033333333333333,sb,
0,15.033333333333333,sb,41651.89999967438
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,49617.89999955846
0,15.033333333333333,sb,32444.499999808362
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,34574.899999777364
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,65686.69999933559
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,44429.09999963397
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,27532.999999879834
0,15.033333333333333,sb,77060.59999999763
0,15.033333333333333,sb,49087.49999956618
0,15.033333333333333,sb,
0,15.033333333333333,sb,19571.699999995686
0,15.033333333333333,sb,98065.60000122029
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,29006.299999858395
0,15.033333333333333,sb,
0,15.033333333333333,sb,67308.29999942998
0,15.033333333333333,sb,
0,15.033333333333333,sb,21659.599999965303
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,1228.9999999999777
0,15.033333333333333,sb,
0,15.033333333333333,sb,78167.50000006206
0,15.033333333333333,sb,
0,15.033333333333333,sb,5063.5000000008895
0,15.033333333333333,sb,64206.699999346165
0,15.033333333333333,sb,61440.49999938642
0,15.033333333333333,sb,52953.49999950992
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,25314.599999912116
0,15.033333333333333,sb,86392.90000054085
0,15.033333333333333,sb,
0,15.033333333333333,sb,84694.10000044196
0,15.033333333333333,sb,66918.99999940732
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,36038.599999756065
0,15.033333333333333,sb,
0,15.033333333333333,sb,33525.79999979263
0,15.033333333333333,sb,62726.5999993677
0,15.033333333333333,sb,
0,15.033333333333333,sb,83712.40000038482
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,8170.100000012191
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,38460.999999720814
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,31456.599999822738
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,55845.39999946784
0,15.033333333333333,sb,
0,15.033333333333333,sb,87875.60000062715
0,15.033333333333333,sb,
0,15.033333333333333,sb,16188.500000041362
0,15.033333333333333,sb,98308.0000012344
0,15.033333333333333,sb,6947.000000007742
0,15.033333333333333,sb,48015.099999581784
0,15.033333333333333,sb,52018.599999523525
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,19714.899999993602
0,15.033333333333333,sb,
0,15.033333333333333,sb,25376.499999911215
0,15.033333333333333,sb,47820.499999584616
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,28524.399999865407
0,15.033333333333333,sb,
0,15.033333333333333,sb,58364.49999943118
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,22900.09999994725
0,15.033333333333333,sb,
0,15.033333333333333,sb,19170.500000001524
0,15.033333333333333,sb,
0,15.033333333333333,sb,7629.800000010226
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,63165.09999936132
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,18000.40000001855
0,15.033333333333333,sb,
0,15.033333333333333,sb,92391.60000089002
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,17338.300000028186
0,15.033333333333333,sb,13151.900000030315
0,15.033333333333333,sb,17792.100000021583
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,91453.2000008354
0,15.033333333333333,sb,
0,15.033333333333333,sb,54351.699999489574
0,15.033333333333333,sb,
0,15.033333333333333,sb,9550.800000017214
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,39163.199999710596
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,44817.79999962831
0,15.033333333333333,sb,
0,15.033333333333333,sb,90070.80000075493
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,78818.40000009995
0,15.033333333333333,sb,
0,15.033333333333333,sb,41779.89999967252
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,90271.4000007666
0,15.033333333333333,sb,
0,15.033333333333333,sb,8799.40000001448
0,15.033333333333333,sb,
0,15.033333333333333,sb,30340.699999838977
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,21246.69999997131
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,31748.099999818496
0,15.033333333333333,sb,37957.49999972814
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,55392.89999947442
0,15.033333333333333,sb,
0,15.033333333333333,sb,11686.000000024982
0,15.033333333333333,sb,5522.100000002558
0,15.033333333333333,sb,30555.49999983585
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,67732.49999945467
0,15.033333333333333,sb,
0,15.033333333333333,sb,64814.99999933731
0,15.033333333333333,sb,
0,15.033333333333333,sb,86187.10000052887
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,57585.89999944251
0,15.033333333333333,sb,29027.599999858085
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,39857.399999700494
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,42360.699999664066
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,37728.09999973148
0,15.033333333333333,sb,1914.9999999993538
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,94295.70000100085
0,15.033333333333333,sb,13549.500000031761
0,15.033333333333333,sb,
0,15.033333333333333,sb,27645.3999998782
0,15.033333333333333,sb,
0,15.033333333333333,sb,70100.89999959253
0,15.033333333333333,sb,46598.099999602404
0,15.033333333333333,sb,
0,15.033333333333333,sb,87126.60000058355
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,67983.39999946927
0,15.033333333333333,sb,15562.000000039083
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,1462.2999999997655
0,15.033333333333333,sb,
0,15.033333333333333,sb,
0,15.033333333333333,sb,48940.49999956832
